"","ref","company","company_location","review_date","country_of_bean_origin","cocoa_percent","rating","counts_of_ingredients","bean","cocoa_butter","vanilla","lecithin","salt","sugar","sweetener_without_sugar","first_taste","second_taste","third_taste"
"1",2454,"5150","U.S.A",2019,"Madagascar",76,3.75,3,"1","1","0","0","0","1","0","cocoa","blackberry","full body"
"2",2458,"5150","U.S.A",2019,"Dominican republic",76,3.5,3,"1","1","0","0","0","1","0","cocoa","vegetal","savory"
"3",2454,"5150","U.S.A",2019,"Tanzania",76,3.25,3,"1","1","0","0","0","1","0","rich cocoa","fatty","bready"
"4",797,"A. Morin","France",2012,"Peru",63,3.75,4,"1","1","0","1","0","1","0","fruity","melon","roasty"
"5",797,"A. Morin","France",2012,"Bolivia",70,3.5,4,"1","1","0","1","0","1","0","vegetal","nutty",NA
"6",1015,"A. Morin","France",2013,"Venezuela",70,4,4,"1","1","0","1","0","1","0","oily","nut","caramel"
"7",1019,"A. Morin","France",2013,"Peru",63,4,3,"1","1","0","0","0","1","0","sweet","cocoa","tangerine"
"8",1011,"A. Morin","France",2013,"Ecuador",70,3.75,4,"1","1","0","1","0","1","0","sandy","nutty","cocoa"
"9",1019,"A. Morin","France",2013,"Peru",70,3.5,4,"1","1","0","1","0","1","0","cocoa","sour","intense tangerine"
"10",1011,"A. Morin","France",2013,"Brazil",70,3.25,4,"1","1","0","1","0","1","0","mild tobacco",NA,NA
"11",1015,"A. Morin","France",2013,"Papua new guinea",70,3.25,4,"1","1","0","1","0","1","0","mild fruit","strong smoke",NA
"12",1019,"A. Morin","France",2013,"Peru",70,3.25,4,"1","1","0","1","0","1","0","green","nutty","cocoa"
"13",1011,"A. Morin","France",2013,"Madagascar",70,3,4,"1","1","0","1","0","1","0","sticky","red fruit","sour"
"14",1015,"A. Morin","France",2013,"Burma",70,3,4,"1","1","0","1","0","1","0","sticky","smokey","grass"
"15",1011,"A. Morin","France",2013,"Panama",70,2.75,4,"1","1","0","1","0","1","0","brief fruit note","earthy","nutty"
"16",1015,"A. Morin","France",2013,"Colombia",70,2.75,4,"1","1","0","1","0","1","0","burnt rubber","alkalyzed notes",NA
"17",1319,"A. Morin","France",2014,"Peru",70,4,4,"1","1","0","1","0","1","0","delicate","hazelnut","brownie"
"18",1319,"A. Morin","France",2014,"Venezuela",70,3.75,4,"1","1","0","1","0","1","0","astringent","nutty","chocolatey"
"19",1315,"A. Morin","France",2014,"Cuba",70,3.5,4,"1","1","0","1","0","1","0","sliglty dry","papaya",NA
"20",1315,"A. Morin","France",2014,"Venezuela",70,3.5,4,"1","1","0","1","0","1","0","nutty","mild choco","roasty"
"21",1315,"A. Morin","France",2014,"Venezuela",70,2.75,4,"1","1","0","1","0","1","0","harsh","leather","earthy"
"22",1680,"A. Morin","France",2015,"Togo",70,3.5,4,"1","1","0","1","0","1","0","mild profile","chocolaty","spice"
"23",1704,"A. Morin","France",2015,"Peru",70,3.5,4,"1","1","0","1","0","1","0","grainy texture","cocoa","sweet"
"24",1676,"A. Morin","France",2015,"Togo",70,3,4,"1","1","0","1","0","1","0","roasty","acidic","nutty"
"25",1676,"A. Morin","France",2015,"Togo",70,2.75,4,"1","1","0","1","0","1","0","burnt wood","earthy","choco"
"26",1876,"A. Morin","France",2016,"Sao tome",63,3.75,4,"1","1","0","1","0","1","0","sweet","chocolatey","vegetal"
"27",2206,"A. Morin","France",2018,"Peru",63,3.75,4,"1","1","0","1","0","1","0","sweet","dairy","spice"
"28",2206,"A. Morin","France",2018,"Venezuela",70,3.5,4,"1","1","0","1","0","1","0","alluring aroma","powdery","nutty"
"29",1462,"Acalli","U.S.A",2015,"Peru",70,3.75,2,"1","0","0","0","0","1","0","yellow fruit",NA,NA
"30",1470,"Acalli","U.S.A",2015,"Peru",70,3.75,2,"1","0","0","0","0","1","0","intense","nutty","cherry"
"31",2470,"Acalli","U.S.A",2020,"Peru",70,3.5,2,"1","0","0","0","0","1","0","hot cocoa","rich","molasses"
"32",2462,"Acalli","U.S.A",2020,"Mexico",74,3.25,2,"1","0","0","0","0","1","0","herbal","molasses","hammy"
"33",705,"Adi aka Fijiana (Easy In Ltd)","Fiji",2011,"Fiji",88,3.5,3,"1","1","0","0","0","1","0","orange","floral","lemon"
"34",705,"Adi aka Fijiana (Easy In Ltd)","Fiji",2011,"Fiji",72,3.5,3,"1","1","0","0","0","1","0","cocoa and powerful tang",NA,NA
"35",705,"Adi aka Fijiana (Easy In Ltd)","Fiji",2011,"Fiji",80,3.25,3,"1","1","0","0","0","1","0","spicy and candy-like",NA,NA
"36",705,"Adi aka Fijiana (Easy In Ltd)","Fiji",2011,"Fiji",60,2.75,3,"1","1","0","0","0","1","0","sweet","sublte strawberry",NA
